{'Distance': 7, 'Degree': 93}
{'Distance': 6, 'Degree': 94}
{'Distance': 5, 'Degree': 95}
{'Distance': 9, 'Degree': 91}
{'Distance': 5, 'Degree': 95}
{'Distance': 6, 'Degree': 94}
{'Distance': 8, 'Degree': 91}
{'Distance': 8, 'Degree': 92}
{'Distance': 5, 'Degree': 95}
{'Distance': 9, 'Degree': 90}
